Rank,Metabolite_ID,Metabolite_Name,Base_KEGG_ID,Compartment,Direction_in_O2,Consistency,DAPs_with_change,Mean_Abs_Diff,Max_Abs_Diff,Relevance_Weight,Composite_Score,Suggested_Strategy,Pathways,Diff_DAP6,Diff_DAP8,Diff_DAP10,Diff_DAP12,Diff_DAP15,Diff_DAP18,Diff_DAP22,Diff_DAP30
294,"C00048[K,c]",Glyoxylate [cyt],C00048,c,DECREASED,0.62500000,8,0.00005737,0.00034149,1.00000000,0.00003585,Reduce turnover (limit competing usage),Other,-0.00000340,0.00001494,0.00000178,-0.00000939,-0.00034149,0.00006348,-0.00000077,-0.00002368
295,"C12248[K,x]",C12248 [x],C12248,x,DECREASED,0.62500000,8,0.00005737,0.00034149,1.00000000,0.00003585,Reduce turnover (limit competing usage),Other,-0.00000213,0.00001621,0.00000178,-0.00000939,-0.00034149,0.00006348,-0.00000077,-0.00002368
296,"C11821[K,x]",C11821 [x],C11821,x,DECREASED,0.62500000,8,0.00005737,0.00034149,1.00000000,0.00003585,Reduce turnover (limit competing usage),Other,-0.00000213,0.00001621,0.00000178,-0.00000939,-0.00034149,0.00006348,-0.00000077,-0.00002368
297,"C00294[K,p]",C00294 [pla],C00294,p,DECREASED,0.62500000,8,0.00005737,0.00034149,1.00000000,0.00003585,Reduce turnover (limit competing usage),Other,-0.00000213,0.00001621,0.00000178,-0.00000939,-0.00034149,0.00006348,-0.00000077,-0.00002368
298,"C00603[K,x]",C00603 [x],C00603,x,DECREASED,0.62500000,8,0.00005737,0.00034149,1.00000000,0.00003585,Reduce turnover (limit competing usage),Other,-0.00000213,0.00001621,0.00000178,-0.00000939,-0.00034149,0.00006348,-0.00000077,-0.00002368
299,"C00262[K,p]",C00262 [pla],C00262,p,DECREASED,0.62500000,8,0.00005737,0.00034149,1.00000000,0.00003585,Reduce turnover (limit competing usage),Other,-0.00000213,0.00001621,0.00000178,-0.00000939,-0.00034149,0.00006348,-0.00000077,-0.00002368
300,"C00209[K,c]",C00209 [cyt],C00209,c,DECREASED,0.62500000,8,0.00005737,0.00034149,1.00000000,0.00003585,Reduce turnover (limit competing usage),Other,-0.00000340,0.00001494,0.00000178,-0.00000939,-0.00034149,0.00006348,-0.00000077,-0.00002368
301,"C02350[K,x]",C02350 [x],C02350,x,DECREASED,0.62500000,8,0.00005737,0.00034149,1.00000000,0.00003585,Reduce turnover (limit competing usage),Other,-0.00000213,0.00001621,0.00000178,-0.00000939,-0.00034149,0.00006348,-0.00000077,-0.00002368
302,"C00499[K,x]",C00499 [x],C00499,x,DECREASED,0.62500000,8,0.00005737,0.00034149,1.00000000,0.00003585,Reduce turnover (limit competing usage),Other,-0.00000213,0.00001621,0.00000178,-0.00000939,-0.00034149,0.00006348,-0.00000077,-0.00002368
303,"C00385[K,c]",C00385 [cyt],C00385,c,DECREASED,0.62500000,8,0.00005737,0.00034149,1.00000000,0.00003585,Reduce turnover (limit competing usage),Other,-0.00000213,0.00001621,0.00000178,-0.00000939,-0.00034149,0.00006348,-0.00000077,-0.00002368
304,"C00385[K,p]",C00385 [pla],C00385,p,DECREASED,0.62500000,8,0.00005737,0.00034149,1.00000000,0.00003585,Reduce turnover (limit competing usage),Other,-0.00000213,0.00001621,0.00000178,-0.00000939,-0.00034149,0.00006348,-0.00000077,-0.00002368
305,"C00366[K,x]",C00366 [x],C00366,x,DECREASED,0.62500000,8,0.00005737,0.00034149,1.00000000,0.00003585,Reduce turnover (limit competing usage),Other,-0.00000213,0.00001621,0.00000178,-0.00000939,-0.00034149,0.00006348,-0.00000077,-0.00002368
306,"C00048[K,x]",Glyoxylate [x],C00048,x,DECREASED,0.62500000,8,0.00005737,0.00034149,1.00000000,0.00003585,Reduce turnover (limit competing usage),Other,-0.00000213,0.00001621,0.00000178,-0.00000939,-0.00034149,0.00006348,-0.00000077,-0.00002368
307,"C00117[K,c]",C00117 [cyt],C00117,c,DECREASED,0.71428571,7,0.00004459,0.00024521,1.00000000,0.00003185,Reduce turnover (limit competing usage),Other,-0.00000020,0.00000149,0.00000016,-0.00000089,-0.00003703,-0.00024521,-0.00007178,0.00000000
308,"C00620[K,c]",C00620 [cyt],C00620,c,DECREASED,0.71428571,7,0.00004459,0.00024521,1.00000000,0.00003185,Reduce turnover (limit competing usage),Other,-0.00000020,0.00000149,0.00000016,-0.00000089,-0.00003702,-0.00024521,-0.00007178,0.00000000
309,"C00119[K,c]",C00119 [cyt],C00119,c,DECREASED,0.71428571,7,0.00004459,0.00024521,1.00000000,0.00003185,Reduce turnover (limit competing usage),Other,-0.00000020,0.00000149,0.00000016,-0.00000089,-0.00003702,-0.00024521,-0.00007178,0.00000000
310,"C00147[K,c]",C00147 [cyt],C00147,c,DECREASED,0.71428571,7,0.00004459,0.00024521,1.00000000,0.00003185,Reduce turnover (limit competing usage),Other,-0.00000020,0.00000149,0.00000016,-0.00000089,-0.00003702,-0.00024521,-0.00007178,0.00000000
311,"C00493[K,c]",C00493 [cyt],C00493,c,INCREASED,0.57142857,7,0.00005216,0.00013332,1.00000000,0.00002980,Enhance turnover (increase supply/demand),Other,-0.00000445,0.00003390,0.00000372,-0.00001967,-0.00009695,0.00013332,0.00012524,0.00000000
312,"C03175[K,m]",C03175 [mit],C03175,m,INCREASED,0.57142857,7,0.00005216,0.00013332,1.00000000,0.00002980,Enhance turnover (increase supply/demand),Other,-0.00000445,0.00003390,0.00000372,-0.00001967,-0.00009695,0.00013332,0.00012524,0.00000000
313,"C00493[K,m]",C00493 [mit],C00493,m,INCREASED,0.57142857,7,0.00005216,0.00013332,1.00000000,0.00002980,Enhance turnover (increase supply/demand),Other,-0.00000445,0.00003390,0.00000372,-0.00001967,-0.00009695,0.00013332,0.00012524,0.00000000
314,"C00212[K,p]",C00212 [pla],C00212,p,DECREASED,0.62500000,8,0.00004713,0.00011996,1.00000000,0.00002946,Reduce turnover (limit competing usage),Other,-0.00000399,0.00003859,-0.00000595,-0.00002398,-0.00007003,0.00011996,0.00007015,-0.00004440
315,"C00155[K,c]",C00155 [cyt],C00155,c,DECREASED,0.62500000,8,0.00004671,0.00014743,1.00000000,0.00002919,Reduce turnover (limit competing usage),Other,-0.00000406,0.00003997,0.00000405,-0.00002487,-0.00010705,0.00014743,-0.00000184,-0.00004439
316,C03172[P],C03172 [],C03172,,DECREASED,0.62500000,8,0.00004671,0.00014743,1.00000000,0.00002919,Reduce turnover (limit competing usage),Other,-0.00000406,0.00003996,0.00000405,-0.00002486,-0.00010705,0.00014743,-0.00000184,-0.00004439
317,"C03172[K,c]",C03172 [cyt],C03172,c,DECREASED,0.62500000,8,0.00004671,0.00014743,1.00000000,0.00002919,Reduce turnover (limit competing usage),Other,-0.00000406,0.00003996,0.00000405,-0.00002486,-0.00010705,0.00014743,-0.00000184,-0.00004439
318,"C00019[K,c]",C00019 [cyt],C00019,c,DECREASED,0.62500000,8,0.00004660,0.00014708,1.00000000,0.00002912,Reduce turnover (limit competing usage),Other,-0.00000378,0.00004056,0.00000420,-0.00002510,-0.00010610,0.00014708,-0.00000163,-0.00004433
319,"C00021[K,c]",C00021 [cyt],C00021,c,DECREASED,0.62500000,8,0.00004656,0.00014779,1.00000000,0.00002910,Reduce turnover (limit competing usage),Other,-0.00000377,0.00004003,0.00000405,-0.00002492,-0.00010594,0.00014779,-0.00000163,-0.00004433
320,"C00231[K,p]",C00231 [pla],C00231,p,DECREASED,0.50000000,8,0.00005646,0.00032069,1.00000000,0.00002823,Reduce turnover (limit competing usage),Other,-0.00000233,0.00001770,0.00000194,-0.00001028,-0.00032069,0.00006985,0.00000521,-0.00002368
321,"C05382[K,p]",C05382 [pla],C05382,p,DECREASED,0.50000000,8,0.00005646,0.00032069,1.00000000,0.00002823,Reduce turnover (limit competing usage),Other,-0.00000233,0.00001770,0.00000194,-0.00001028,-0.00032069,0.00006985,0.00000521,-0.00002368
322,"C00167[K,c]",C00167 [cyt],C00167,c,DECREASED,0.62500000,8,0.00004384,0.00013982,1.00000000,0.00002740,Reduce turnover (limit competing usage),Other,-0.00000467,0.00003556,0.00000391,-0.00002063,-0.00010168,0.00013982,-0.00000177,-0.00004272
323,"C00137[K,c]",C00137 [cyt],C00137,c,DECREASED,0.62500000,8,0.00004384,0.00013981,1.00000000,0.00002740,Reduce turnover (limit competing usage),Other,-0.00000467,0.00003556,0.00000391,-0.00002063,-0.00010168,0.00013981,-0.00000177,-0.00004271
324,"C05385[K,c]",C05385 [cyt],C05385,c,DECREASED,0.62500000,8,0.00004384,0.00013981,1.00000000,0.00002740,Reduce turnover (limit competing usage),Other,-0.00000467,0.00003556,0.00000391,-0.00002063,-0.00010168,0.00013981,-0.00000177,-0.00004271
325,"C00191[K,c]",C00191 [cyt],C00191,c,DECREASED,0.62500000,8,0.00004384,0.00013981,1.00000000,0.00002740,Reduce turnover (limit competing usage),Other,-0.00000467,0.00003556,0.00000391,-0.00002063,-0.00010168,0.00013981,-0.00000177,-0.00004271
326,"C03287[K,p]",C03287 [pla],C03287,p,DECREASED,1.00000000,4,0.00002710,0.00011519,1.00000000,0.00002710,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,-0.00011519,-0.00008866,-0.00000034,-0.00001259
327,"C00493[K,p]",C00493 [pla],C00493,p,DECREASED,0.62500000,8,0.00004180,0.00013332,1.00000000,0.00002613,Reduce turnover (limit competing usage),Other,-0.00000445,0.00003390,0.00000372,-0.00001967,-0.00009695,0.00013332,-0.00000169,-0.00004073
328,"C00944[K,p]",C00944 [pla],C00944,p,DECREASED,0.62500000,8,0.00004180,0.00013332,1.00000000,0.00002613,Reduce turnover (limit competing usage),Other,-0.00000445,0.00003390,0.00000372,-0.00001967,-0.00009695,0.00013332,-0.00000169,-0.00004073
329,"C02637[K,p]",C02637 [pla],C02637,p,DECREASED,0.62500000,8,0.00004180,0.00013332,1.00000000,0.00002613,Reduce turnover (limit competing usage),Other,-0.00000445,0.00003390,0.00000372,-0.00001967,-0.00009695,0.00013332,-0.00000169,-0.00004073
330,"C04691[K,p]",C04691 [pla],C04691,p,DECREASED,0.62500000,8,0.00004180,0.00013332,1.00000000,0.00002613,Reduce turnover (limit competing usage),Other,-0.00000445,0.00003390,0.00000372,-0.00001967,-0.00009695,0.00013332,-0.00000169,-0.00004073
331,"C00251[K,c]",C00251 [cyt],C00251,c,DECREASED,0.50000000,8,0.00005225,0.00013332,1.00000000,0.00002613,Reduce turnover (limit competing usage),Other,-0.00004469,0.00002731,0.00000300,-0.00006565,-0.00009695,0.00013332,-0.00002607,0.00002102
332,"C01269[K,c]",C01269 [cyt],C01269,c,DECREASED,0.50000000,8,0.00005225,0.00013332,1.00000000,0.00002612,Reduce turnover (limit competing usage),Other,-0.00004468,0.00002731,0.00000300,-0.00006565,-0.00009695,0.00013332,-0.00002606,0.00002102
333,"C00275[K,c]",C00275 [cyt],C00275,c,DECREASED,0.62500000,8,0.00003832,0.00012220,1.00000000,0.00002395,Reduce turnover (limit competing usage),Other,-0.00000408,0.00003108,0.00000341,-0.00001802,-0.00008886,0.00012220,-0.00000155,-0.00003732
334,"C03287[K,c]",C03287 [cyt],C03287,c,DECREASED,0.75000000,4,0.00003025,0.00011519,1.00000000,0.00002269,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,-0.00011519,-0.00008866,0.00002554,-0.00001259
335,"C00811[K,c]",C00811 [cyt],C00811,c,DECREASED,0.62500000,8,0.00003367,0.00010737,1.00000000,0.00002104,Reduce turnover (limit competing usage),Other,-0.00000359,0.00002731,0.00000299,-0.00001584,-0.00007808,0.00010737,-0.00000136,-0.00003280
336,"C00077[K,p]",L-Ornithine [pla],C00077,p,INCREASED,0.71428571,7,0.00002852,0.00011585,1.00000000,0.00002037,Enhance turnover (increase supply/demand),Polyamines,-0.00000091,0.00000692,0.00000076,-0.00000401,0.00009542,0.00011585,0.00000000,0.00000429
337,"C00279[K,p]",C00279 [pla],C00279,p,DECREASED,0.50000000,8,0.00004067,0.00013970,1.00000000,0.00002034,Reduce turnover (limit competing usage),Other,-0.00000465,0.00003539,0.00000388,-0.00002056,-0.00007616,0.00013970,0.00000429,-0.00004073
338,"C00223[K,c]",C00223 [cyt],C00223,c,DECREASED,0.62500000,8,0.00003196,0.00010191,1.00000000,0.00001997,Reduce turnover (limit competing usage),Other,-0.00000341,0.00002592,0.00000284,-0.00001503,-0.00007410,0.00010191,-0.00000129,-0.00003112
339,"C03175[K,p]",C03175 [pla],C03175,p,INCREASED,0.66666667,6,0.00002960,0.00010255,1.00000000,0.00001973,Enhance turnover (increase supply/demand),Other,0.00004023,0.00000660,0.00000072,0.00004598,0.00000000,0.00000000,-0.00010255,-0.00004073
340,"C03175[K,c]",C03175 [cyt],C03175,c,DECREASED,0.50000000,8,0.00003934,0.00013332,1.00000000,0.00001967,Reduce turnover (limit competing usage),Other,-0.00000445,0.00003391,0.00000372,-0.00001967,-0.00009695,0.00013332,-0.00000169,0.00002102
341,"C12208[K,c]",C12208 [cyt],C12208,c,DECREASED,0.62500000,8,0.00003084,0.00009834,1.00000000,0.00001927,Reduce turnover (limit competing usage),Other,-0.00000329,0.00002501,0.00000275,-0.00001451,-0.00007151,0.00009834,-0.00000125,-0.00003003
342,"C00323[K,c]",C00323 [cyt],C00323,c,DECREASED,0.62500000,8,0.00003084,0.00009834,1.00000000,0.00001927,Reduce turnover (limit competing usage),Other,-0.00000329,0.00002501,0.00000275,-0.00001451,-0.00007151,0.00009834,-0.00000125,-0.00003003
343,"C00406[K,c]",C00406 [cyt],C00406,c,DECREASED,0.62500000,8,0.00003084,0.00009834,1.00000000,0.00001927,Reduce turnover (limit competing usage),Other,-0.00000329,0.00002501,0.00000275,-0.00001451,-0.00007151,0.00009834,-0.00000125,-0.00003003
344,"C00852[K,c]",C00852 [cyt],C00852,c,DECREASED,0.62500000,8,0.00003084,0.00009834,1.00000000,0.00001927,Reduce turnover (limit competing usage),Other,-0.00000329,0.00002501,0.00000275,-0.00001451,-0.00007151,0.00009834,-0.00000125,-0.00003003
345,"C00296[K,c]",C00296 [cyt],C00296,c,DECREASED,0.62500000,8,0.00003084,0.00009834,1.00000000,0.00001927,Reduce turnover (limit competing usage),Other,-0.00000329,0.00002501,0.00000275,-0.00001451,-0.00007151,0.00009834,-0.00000125,-0.00003003
346,"C02666[K,c]",C02666 [cyt],C02666,c,DECREASED,0.62500000,8,0.00003084,0.00009834,1.00000000,0.00001927,Reduce turnover (limit competing usage),Other,-0.00000329,0.00002501,0.00000275,-0.00001451,-0.00007150,0.00009834,-0.00000124,-0.00003004
347,"C01269[K,p]",C01269 [pla],C01269,p,INCREASED,0.83333333,6,0.00002246,0.00006175,1.00000000,0.00001871,Enhance turnover (increase supply/demand),Other,0.00004023,0.00000660,0.00000072,0.00004598,0.00000000,0.00000000,0.00002438,-0.00006175
348,"C01250[K,p]",C01250 [pla],C01250,p,INCREASED,0.66666667,6,0.00002798,0.00011585,1.00000000,0.00001865,Enhance turnover (increase supply/demand),Other,-0.00000154,0.00000628,0.00000076,-0.00000401,0.00009542,0.00011585,0.00000000,0.00000000
349,"C04133[K,p]",C04133 [pla],C04133,p,INCREASED,0.66666667,6,0.00002798,0.00011585,1.00000000,0.00001865,Enhance turnover (increase supply/demand),Other,-0.00000154,0.00000628,0.00000076,-0.00000401,0.00009542,0.00011585,0.00000000,0.00000000
350,"C00624[K,p]",C00624 [pla],C00624,p,INCREASED,0.66666667,6,0.00002798,0.00011585,1.00000000,0.00001865,Enhance turnover (increase supply/demand),Other,-0.00000154,0.00000628,0.00000076,-0.00000401,0.00009542,0.00011585,0.00000000,0.00000000
351,"C00437[K,p]",C00437 [pla],C00437,p,INCREASED,0.66666667,6,0.00002798,0.00011585,1.00000000,0.00001865,Enhance turnover (increase supply/demand),Other,-0.00000154,0.00000628,0.00000076,-0.00000401,0.00009542,0.00011585,0.00000000,0.00000000
352,"C00718[K,p]",C00718 [pla],C00718,p,DECREASED,0.62500000,8,0.00002789,0.00008893,1.00000000,0.00001743,Reduce turnover (limit competing usage),Other,-0.00000297,0.00002262,0.00000249,-0.00001312,-0.00006467,0.00008893,-0.00000113,-0.00002717
353,"C00049[K,B]",L-Aspartate [B],C00049,B,DECREASED,0.62500000,8,0.00000534,0.00001703,5.00000000,0.00001669,Reduce turnover (limit competing usage),Lysine_Biosynthesis; Aspartate_Family,-0.00000057,0.00000434,0.00000048,-0.00000251,-0.00001239,0.00001703,-0.00000021,-0.00000520
354,"C00156[K,c]",C00156 [cyt],C00156,c,DECREASED,0.50000000,8,0.00003168,0.00010737,1.00000000,0.00001584,Reduce turnover (limit competing usage),Other,-0.00000359,0.00002731,0.00000300,-0.00001584,-0.00007808,0.00010737,-0.00000136,0.00001693
355,"C00029[K,p]",C00029 [pla],C00029,p,DECREASED,0.62500000,8,0.00002471,0.00008038,1.00000000,0.00001544,Reduce turnover (limit competing usage),Other,-0.00000240,0.00001984,0.00000085,-0.00001136,-0.00005906,0.00008038,-0.00000035,-0.00002343
356,"C00590[K,c]",C00590 [cyt],C00590,c,DECREASED,0.62500000,8,0.00002430,0.00007750,1.00000000,0.00001519,Reduce turnover (limit competing usage),Other,-0.00000259,0.00001972,0.00000216,-0.00001144,-0.00005636,0.00007750,-0.00000098,-0.00002368
357,"C15805[K,c]",C15805 [cyt],C15805,c,DECREASED,0.62500000,8,0.00002430,0.00007750,1.00000000,0.00001519,Reduce turnover (limit competing usage),Other,-0.00000259,0.00001972,0.00000216,-0.00001144,-0.00005636,0.00007750,-0.00000098,-0.00002368
358,"C15805[K,B]",C15805 [B],C15805,B,DECREASED,0.62500000,8,0.00002430,0.00007750,1.00000000,0.00001519,Reduce turnover (limit competing usage),Other,-0.00000259,0.00001972,0.00000216,-0.00001144,-0.00005636,0.00007750,-0.00000098,-0.00002368
359,"C00366[K,c]",C00366 [cyt],C00366,c,DECREASED,0.60000000,5,0.00002461,0.00010564,1.00000000,0.00001476,Reduce turnover (limit competing usage),Other,-0.00000213,0.00001621,-0.00010564,-0.00000939,0.00000000,0.00006348,0.00000000,0.00000000
360,"C00052[K,p]",C00052 [pla],C00052,p,DECREASED,0.50000000,8,0.00002893,0.00009013,1.00000000,0.00001447,Reduce turnover (limit competing usage),Other,-0.00000856,0.00001197,0.00000747,-0.00001722,-0.00007245,0.00009013,0.00000314,-0.00002053
361,"C00181[K,c]",C00181 [cyt],C00181,c,DECREASED,0.62500000,8,0.00002192,0.00006991,1.00000000,0.00001370,Reduce turnover (limit competing usage),Other,-0.00000234,0.00001778,0.00000195,-0.00001032,-0.00005083,0.00006991,-0.00000089,-0.00002136
362,"C00259[K,c]",C00259 [cyt],C00259,c,DECREASED,0.62500000,8,0.00002192,0.00006991,1.00000000,0.00001370,Reduce turnover (limit competing usage),Other,-0.00000234,0.00001778,0.00000195,-0.00001032,-0.00005083,0.00006991,-0.00000089,-0.00002136
363,"C00935[K,c]",C00935 [cyt],C00935,c,DECREASED,0.62500000,8,0.00002192,0.00006991,1.00000000,0.00001370,Reduce turnover (limit competing usage),Other,-0.00000234,0.00001778,0.00000195,-0.00001032,-0.00005083,0.00006991,-0.00000089,-0.00002136
364,"C02352[K,c]",C02352 [cyt],C02352,c,DECREASED,0.62500000,8,0.00002192,0.00006991,1.00000000,0.00001370,Reduce turnover (limit competing usage),Other,-0.00000234,0.00001778,0.00000195,-0.00001032,-0.00005083,0.00006991,-0.00000089,-0.00002136
365,"C00259[K,B]",C00259 [B],C00259,B,DECREASED,0.62500000,8,0.00002192,0.00006991,1.00000000,0.00001370,Reduce turnover (limit competing usage),Other,-0.00000234,0.00001778,0.00000195,-0.00001032,-0.00005083,0.00006991,-0.00000089,-0.00002136
366,"C00181[K,B]",C00181 [B],C00181,B,DECREASED,0.62500000,8,0.00002192,0.00006991,1.00000000,0.00001370,Reduce turnover (limit competing usage),Other,-0.00000234,0.00001778,0.00000195,-0.00001032,-0.00005083,0.00006991,-0.00000089,-0.00002136
367,"C00148[K,p]",L-Proline [pla],C00148,p,DECREASED,0.62500000,8,0.00000853,0.00002719,2.50000000,0.00001332,Reduce turnover (limit competing usage),Amino_Acids,-0.00000091,0.00000692,0.00000076,-0.00000401,-0.00001977,0.00002719,-0.00000034,-0.00000830
368,"C00148[K,c]",L-Proline [cyt],C00148,c,DECREASED,0.62500000,8,0.00000853,0.00002719,2.50000000,0.00001332,Reduce turnover (limit competing usage),Amino_Acids,-0.00000091,0.00000692,0.00000076,-0.00000401,-0.00001977,0.00002719,-0.00000034,-0.00000830
369,"C00148[K,B]",L-Proline [B],C00148,B,DECREASED,0.62500000,8,0.00000852,0.00002719,2.50000000,0.00001332,Reduce turnover (limit competing usage),Amino_Acids,-0.00000091,0.00000692,0.00000076,-0.00000401,-0.00001977,0.00002719,-0.00000034,-0.00000830
370,"C00044[K,c]",GTP [cyt],C00044,c,INCREASED,0.66666667,6,0.00001998,0.00011205,1.00000000,0.00001332,Enhance turnover (increase supply/demand),Other,0.00000000,0.00011205,0.00000002,-0.00000009,-0.00004696,0.00000063,0.00000000,0.00000007
371,"C01019[K,B]",C01019 [B],C01019,B,DECREASED,0.62500000,8,0.00002005,0.00006394,1.00000000,0.00001253,Reduce turnover (limit competing usage),Other,-0.00000213,0.00001626,0.00000178,-0.00000943,-0.00004650,0.00006394,-0.00000081,-0.00001953
372,"C00507[K,B]",C00507 [B],C00507,B,DECREASED,0.62500000,8,0.00002005,0.00006394,1.00000000,0.00001253,Reduce turnover (limit competing usage),Other,-0.00000214,0.00001626,0.00000178,-0.00000943,-0.00004649,0.00006394,-0.00000081,-0.00001953
373,"C01019[K,c]",C01019 [cyt],C01019,c,DECREASED,0.62500000,8,0.00002005,0.00006394,1.00000000,0.00001253,Reduce turnover (limit competing usage),Other,-0.00000213,0.00001626,0.00000178,-0.00000943,-0.00004650,0.00006394,-0.00000081,-0.00001953
374,"C00861[K,c]",C00861 [cyt],C00861,c,DECREASED,0.62500000,8,0.00002005,0.00006394,1.00000000,0.00001253,Reduce turnover (limit competing usage),Other,-0.00000214,0.00001626,0.00000178,-0.00000943,-0.00004649,0.00006394,-0.00000081,-0.00001953
375,"C01131[K,c]",C01131 [cyt],C01131,c,DECREASED,0.62500000,8,0.00002005,0.00006394,1.00000000,0.00001253,Reduce turnover (limit competing usage),Other,-0.00000214,0.00001626,0.00000178,-0.00000943,-0.00004649,0.00006394,-0.00000081,-0.00001953
